Selection	View	Channel	Begin Time (s)	End Time (s)	Delta Time (s)	File Offset (s)	Low Freq (Hz)	High Freq (Hz)	Begin File	Begin Path	Keep for detector? Y/X	Call type	AR comment	Species_ID	Validation#	No.of_Calls	Ship_Noise	Ship_Size	Comments	WH ID	WH Comment	WH ID_NEW	WH Comment_NEW	KZ Keep? (Y/X/M)	Barks (KZ)	Yelps (KZ)	Overlap (Y/X) (KZ)	Call Type (KZ)	Split From (KZ)	KZ Comment
853	Spectrogram 1	1	7571.093597	7571.295235	0.2016	235.0936	97.035	752.022	DS3B__0__20181109_020355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181109_020355.wav														Y	1	0	X	B	175	
854	Spectrogram 1	1	7571.364548	7571.547283	0.1827	235.3646	105.121	784.367	DS3B__0__20181109_020355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181109_020355.wav														Y	1	0	X	B	175	
855	Spectrogram 1	1	7571.799331	7571.982065	0.1827	235.7993	113.208	752.022	DS3B__0__20181109_020355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181109_020355.wav														Y	1	0	X	B	175	
856	Spectrogram 1	1	7573.456546	7573.664485	0.2079	237.4565	97.035	760.108	DS3B__0__20181109_020355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181109_020355.wav														Y	1	0	X	B	175	
857	Spectrogram 1	1	7573.84722	7574.074063	0.2268	237.8472	80.863	873.315	DS3B__0__20181109_020355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181109_020355.wav														Y	1	0	X	B	175	
858	Spectrogram 1	1	7572.158499	7572.347535	0.189	236.1585	145.553	784.367	DS3B__0__20181109_020355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181109_020355.wav														X	1	0	X	B	175	Too faint
859	Spectrogram 1	1	7572.448354	7572.599583	0.1512	236.4484	129.38	695.418	DS3B__0__20181109_020355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181109_020355.wav														X	1	0	X	B	175	Too faint
860	Spectrogram 1	1	7572.750812	7572.914643	0.1638	236.7508	121.294	768.194	DS3B__0__20181109_020355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181109_020355.wav														X	1	0	X	B	175	Too faint
861	Spectrogram 1	1	7573.015462	7573.191895	0.1764	237.0155	113.208	743.935	DS3B__0__20181109_020355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181109_020355.wav														Y	1	0	X	B	175	
862	Spectrogram 1	1	7573.198197	7573.431341	0.2331	237.1982	113.208	743.935	DS3B__0__20181109_020355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181109_020355.wav														Y	1	0	X	B	175	
863	Spectrogram 1	1	8267.661895	8267.882437	0.2205	145.6619	218.329	946.092	DS3B__0__20181109_140355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181109_140355.wav														Y	1	0	X	B	188	
864	Spectrogram 1	1	8268.077774	8268.380231	0.3025	146.0778	210.243	1083.558	DS3B__0__20181109_140355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181109_140355.wav														Y	1	0	X	B	188	
865	Spectrogram 1	1	8269.47664	8269.646772	0.1701	147.4766	250.674	824.798	DS3B__0__20181109_140355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181109_140355.wav														Y	1	0	X	B	188	
866	Spectrogram 1	1	8270.459626	8271.001529	0.5419	148.4596	177.898	881.402	DS3B__0__20181109_140355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181109_140355.wav														Y	2	1	X	BY	188	
867	Spectrogram 1	1	8272.860575	8273.144129	0.2836	150.8606	258.76	1762.803	DS3B__0__20181109_140355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181109_140355.wav														Y	1	0	X	B	188	
868	Spectrogram 1	1	8271.556227	8271.953203	0.397	149.5562	444.744	2078.167	DS3B__0__20181109_140355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181109_140355.wav														X	0	2	X	Y	188	
869	Spectrogram 1	1	8275.028787	8275.539184	0.5104	153.0288	307.278	2296.496	DS3B__0__20181109_140355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181109_140355.wav														Y	1	1	X	BY	188	
870	Spectrogram 1	1	8276.036978	8276.648194	0.6112	154.037	283.019	2417.79	DS3B__0__20181109_140355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181109_140355.wav														Y	1	1	X	BY	188	
871	Spectrogram 1	1	8857.540777	8858.013367	0.4726	211.5408	64.69	1253.369	DS3B__0__20181109_200355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181109_200355.wav														X	1	1	X	BY	190	Too faint
872	Spectrogram 1	1	8855.606309	8856.280537	0.6742	209.6063	129.38	1245.283	DS3B__0__20181109_200355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181109_200355.wav														X	1	1	X	BY	190	Too faint
873	Spectrogram 1	1	8855.089611	8855.354261	0.2647	209.0896	97.035	1091.644	DS3B__0__20181109_200355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181109_200355.wav														X	1	1	X	BY	190	Too faint
874	Spectrogram 1	1	8859.269069	8859.792069	0.523	213.2691	72.776	840.97	DS3B__0__20181109_200355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181109_200355.wav														Y	1	1	X	BY	190	
875	Spectrogram 1	1	8862.51089	8862.737733	0.2268	216.5109	703.504	1132.075	DS3B__0__20181109_200355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181109_200355.wav														X	0	1	X	Y	190	
876	Spectrogram 1	1	8863.52763	8864.321581	0.794	217.5276	161.725	1253.369	DS3B__0__20181109_200355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181109_200355.wav														Y	1	2	X	BY	190	
877	Spectrogram 1	1	8780.266404	8780.499549	0.2331	134.2664	88.949	1035.04	DS3B__0__20181109_200355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181109_200355.wav														Y	1	0	X	B	191	
878	Spectrogram 1	1	8780.738994	8780.921729	0.1827	134.739	121.294	1043.127	DS3B__0__20181109_200355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181109_200355.wav														Y	1	0	X	B	191	
879	Spectrogram 1	1	9088.847604	9089.042941	0.1953	180.8476	64.69	808.625	DS3B__0__20181109_220355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181109_220355.wav														Y	1	0	X	B	193	FAINT
880	Spectrogram 1	1	9092.090106	9092.272841	0.1827	184.0901	80.863	824.798	DS3B__0__20181109_220355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181109_220355.wav														Y	1	0	X	B	193	FAINT
881	Spectrogram 1	1	9096.722761	9097.144942	0.4222	188.7228	88.949	873.315	DS3B__0__20181109_220355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181109_220355.wav														Y	1	1	X	BY	193	FAINT
882	Spectrogram 1	1	9097.195351	9097.548218	0.3529	189.1954	56.604	824.798	DS3B__0__20181109_220355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181109_220355.wav														Y	1	1	X	BY	193	FAINT
883	Spectrogram 1	1	9097.699447	9098.020808	0.3214	189.6994	40.431	889.488	DS3B__0__20181109_220355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181109_220355.wav														Y	1	1	X	BY	193	FAINT
884	Spectrogram 1	1	8929.210346	8929.556912	0.3466	21.2103	56.604	695.418	DS3B__0__20181109_220355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181109_220355.wav														Y	1	0	X	B	-	Not prev annotated
885	Spectrogram 1	1	9405.588157	9406.256084	0.6679	235.5882	420.485	1051.213	DS3B__0__20181110_040355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181110_040355.wav														X	0	2	X	Y	199	
886	Spectrogram 1	1	9409.744734	9409.952674	0.2079	239.7447	113.208	1123.989	DS3B__0__20181110_040355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181110_040355.wav														Y	1	0	X	B	199	
887	Spectrogram 1	1	9411.19401	9411.540576	0.3466	241.194	169.811	1601.078	DS3B__0__20181110_040355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181110_040355.wav														X	0	1	X	Y	199	
888	Spectrogram 1	1	9412.719977	9413.047639	0.3277	242.72	234.501	1714.286	DS3B__0__20181110_040355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181110_040355.wav														X	0	1	X	Y	199	
889	Spectrogram 1	1	9414.818276	9415.064022	0.2457	244.8183	32.345	1059.299	DS3B__0__20181110_040355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181110_040355.wav														Y	1	0	X	B	199	
890	Spectrogram 1	1	9416.57631	9416.847261	0.271	246.5763	388.14	921.833	DS3B__0__20181110_040355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181110_040355.wav														X	0	1	X	Y	199	
891	Spectrogram 1	1	9417.679019	9417.981477	0.3025	247.679	121.294	938.005	DS3B__0__20181110_040355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181110_040355.wav														X	0	1	X	Y	199	
892	Spectrogram 1	1	9591.399103	9592.098536	0.6994	159.3991	250.674	1269.542	DS3B__0__20181110_160355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181110_160355.wav														X	0	3	X	Y	204	
893	Spectrogram 1	1	9592.590029	9593.320968	0.7309	160.59	113.208	1762.803	DS3B__0__20181110_160355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181110_160355.wav														Y	1	1	X	BY	204	
894	Spectrogram 1	1	9593.988895	9594.65052	0.6616	161.9889	40.431	1560.647	DS3B__0__20181110_160355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181110_160355.wav														Y	1	1	X	BY	204	
895	Spectrogram 1	1	9594.713532	9596.005278	1.2917	162.7135	97.035	1439.353	DS3B__0__20181110_160355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181110_160355.wav														Y	2	1	X	BY	204	
896	Spectrogram 1	1	9596.553864	9596.673587	0.1197	164.5539	646.9	946.092	DS3B__0__20181110_160355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181110_160355.wav														X	0	1	X	Y	204	
897	Spectrogram 1	1	9597.404526	9597.706983	0.3025	165.4045	541.779	1973.046	DS3B__0__20181110_160355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181110_160355.wav														X	0	1	X	Y	204	
898	Spectrogram 1	1	9597.946429	9598.135465	0.189	165.9464	105.121	921.833	DS3B__0__20181110_160355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181110_160355.wav														Y	1	0	X	B	204	
899	Spectrogram 1	1	9598.450524	9598.79709	0.3466	166.4505	40.431	1067.385	DS3B__0__20181110_160355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181110_160355.wav														Y	1	1	X	BY	204	
900	Spectrogram 1	1	9803.93556	9804.149801	0.2142	109.9356	380.054	881.402	DS3B__0__20181110_220355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181110_220355.wav														X	0	1	X	Y	208	
901	Spectrogram 1	1	9805.044571	9805.372233	0.3277	111.0446	97.035	938.005	DS3B__0__20181110_220355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181110_220355.wav														Y	1	0	X	B	208	
902	Spectrogram 1	1	9806.736501	9807.001151	0.2647	112.7365	363.881	1164.42	DS3B__0__20181110_220355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181110_220355.wav														X	0	2	X	Y	208	
903	Spectrogram 1	1	9807.555656	9807.814005	0.2583	113.5557	105.121	1479.784	DS3B__0__20181110_220355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181110_220355.wav														Y	1	0	X	B	208	
904	Spectrogram 1	1	9808.922731	9809.256694	0.334	114.9227	388.14	752.022	DS3B__0__20181110_220355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181110_220355.wav														X	0	1	X	Y	208	
905	Spectrogram 1	1	9811.523396	9811.693528	0.1701	117.5234	80.863	695.418	DS3B__0__20181110_220355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181110_220355.wav														Y	1	0	X	B	208	
906	Spectrogram 1	1	9814.850428	9815.07097	0.2205	120.8504	97.035	816.712	DS3B__0__20181110_220355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181110_220355.wav														X	1	0	X	B	208	Too faint
907	Spectrogram 1	1	9815.215897	9815.404933	0.189	121.2159	40.431	832.884	DS3B__0__20181110_220355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181110_220355.wav														X	1	0	X	B	208	Too faint
908	Spectrogram 1	1	9815.562463	9815.80821	0.2457	121.5625	40.431	913.747	DS3B__0__20181110_220355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181110_220355.wav														X	1	0	X	B	208	Too faint
909	Spectrogram 1	1	9812.249198	9812.444535	0.1953	118.2492	113.208	760.108	DS3B__0__20181110_220355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181110_220355.wav														X	1	0	X	B	208	Too faint
910	Spectrogram 1	1	9812.961233	9813.175474	0.2142	118.9612	80.863	832.884	DS3B__0__20181110_220355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181110_220355.wav														X	1	0	X	B	208	Too faint
911	Spectrogram 1	1	9818.11524	9818.392493	0.2773	124.1152	283.019	695.418	DS3B__0__20181110_220355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181110_220355.wav														X	0	1	X	Y	208	
912	Spectrogram 1	1	9818.9596	9819.230552	0.271	124.9596	347.709	679.245	DS3B__0__20181110_220355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181110_220355.wav														X	0	1	X	Y	208	
913	Spectrogram 1	1	9820.238743	9820.560104	0.3214	126.2387	177.898	679.245	DS3B__0__20181110_220355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181110_220355.wav														X	1	1	X	BY	208	Too faint
914	Spectrogram 1	1	10154.91142	10155.10676	0.1953	198.9114	121.294	768.194	DS3B__0__20181111_100355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181111_100355.wav														Y	1	0	X	B	212	
915	Spectrogram 1	1	10155.52894	10155.74948	0.2205	199.5289	137.466	800.539	DS3B__0__20181111_100355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181111_100355.wav														Y	1	0	X	B	212	
916	Spectrogram 1	1	10156.3985	10156.57494	0.1764	200.3985	169.811	832.884	DS3B__0__20181111_100355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181111_100355.wav														Y	1	0	X	B	212	
917	Spectrogram 1	1	10157.30588	10157.46341	0.1575	201.3059	121.294	784.367	DS3B__0__20181111_100355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181111_100355.wav														Y	1	0	X	B	212	
918	Spectrogram 1	1	10158.06202	10158.18804	0.126	202.062	137.466	784.367	DS3B__0__20181111_100355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181111_100355.wav														Y	1	0	X	B	212	
919	Spectrogram 1	1	10159.30772	10159.64169	0.334	203.3077	80.863	784.367	DS3B__0__20181111_100355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181111_100355.wav														Y	2	0	X	B	212	
920	Spectrogram 1	1	10160.41248	10160.57631	0.1638	204.4125	153.639	752.022	DS3B__0__20181111_100355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181111_100355.wav														Y	1	0	X	B	212	
921	Spectrogram 1	1	10160.68343	10160.87246	0.189	204.6834	80.863	865.229	DS3B__0__20181111_100355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181111_100355.wav														Y	1	0	X	B	212	
922	Spectrogram 1	1	10161.15602	10161.30095	0.1449	205.156	161.725	873.315	DS3B__0__20181111_100355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181111_100355.wav														Y	1	0	X	B	212	
923	Spectrogram 1	1	10162.10605	10162.3455	0.2394	206.1061	177.898	1002.695	DS3B__0__20181111_100355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181111_100355.wav														Y	1	0	X	B	212	
924	Spectrogram 1	1	10163.34109	10163.57423	0.2331	207.3411	129.38	816.712	DS3B__0__20181111_100355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181111_100355.wav	X													X	1	0	X	B	212	Too faint
925	Spectrogram 1	1	10164.35558	10164.60133	0.2457	208.3556	97.035	913.747	DS3B__0__20181111_100355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181111_100355.wav														X	1	0	X	B	212	Too faint
926	Spectrogram 1	1	10172.63277	10172.88481	0.252	216.6328	113.208	970.35	DS3B__0__20181111_100355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181111_100355.wav														Y	1	0	X	B	213	
927	Spectrogram 1	1	10174.59874	10174.9012	0.3025	218.5987	56.604	986.523	DS3B__0__20181111_100355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181111_100355.wav														Y	1	0	X	B	213	
928	Spectrogram 1	1	10723.77326	10724.14503	0.3718	243.7733	169.811	1487.871	DS3B__0__20181111_220355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181111_220355.wav														Y	1	1	X	BY	217	
929	Spectrogram 1	1	10725.38636	10725.60691	0.2205	245.3864	145.553	1293.801	DS3B__0__20181111_220355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181111_220355.wav														Y	1	0	X	B	217	
930	Spectrogram 1	1	10726.87975	10727.07509	0.1953	246.8798	169.811	1382.749	DS3B__0__20181111_220355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181111_220355.wav														Y	1	0	X	B	217	
931	Spectrogram 1	1	10728.1904	10728.36683	0.1764	248.1904	105.121	1366.577	DS3B__0__20181111_220355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181111_220355.wav														Y	1	0	X	B	217	
932	Spectrogram 1	1	10728.48025	10728.66299	0.1827	248.4803	185.984	1172.507	DS3B__0__20181111_220355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181111_220355.wav														Y	1	0	X	B	217	
933	Spectrogram 1	1	11045.53773	11046.01032	0.4726	41.5377	105.121	1334.232	DS3B__0__20181112_160355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181112_160355.wav														Y	1	1	X	BY	236	
934	Spectrogram 1	1	11047.64233	11047.91328	0.271	43.6423	80.863	986.523	DS3B__0__20181112_160355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181112_160355.wav														Y	1	1	X	BY	236	
935	Spectrogram 1	1	11501.14047	11501.2917	0.1512	235.1405	533.693	865.229	DS3B__0__20181113_020355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181113_020355.wav														X	0	1	X	Y	239	
936	Spectrogram 1	1	11501.89031	11502.10455	0.2142	235.8903	97.035	1035.04	DS3B__0__20181113_020355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181113_020355.wav														Y	1	0	X	B	239	
937	Spectrogram 1	1	11562.06745	11562.3447	0.2773	34.0674	663.073	2490.566	DS3B__0__20181113_060355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181113_060355.wav														X	0	2	X	Y	242	
938	Spectrogram 1	1	11562.83619	11563.02523	0.189	34.8362	234.501	1754.717	DS3B__0__20181113_060355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181113_060355.wav														Y	1	0	X	B	242	FAINT
939	Spectrogram 1	1	11566.23556	11566.52541	0.2899	38.2356	242.588	2053.908	DS3B__0__20181113_060355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181113_060355.wav														Y	1	0	X	B	242	
940	Spectrogram 1	1	11565.47311	11565.79447	0.3214	37.4731	331.536	2304.582	DS3B__0__20181113_060355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181113_060355.wav														X	0	1	X	Y	242	
941	Spectrogram 1	1	11569.75173	11570.55828	0.8066	41.7517	274.933	2070.081	DS3B__0__20181113_060355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181113_060355.wav														Y	1	1	X	BY	242	
942	Spectrogram 1	1	11835.22013	11835.5478	0.3277	45.2201	258.76	962.264	DS3B__0__20181113_080355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181113_080355.wav														Y	1	1	X	BY	244	
943	Spectrogram 1	1	11838.67319	11839.12688	0.4537	48.6732	161.725	1018.868	DS3B__0__20181113_080355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181113_080355.wav														X	0	1	X	Y	244	
944	Spectrogram 1	1	11842.83072	11843.07646	0.2457	52.8307	242.588	840.97	DS3B__0__20181113_080355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181113_080355.wav														Y	1	0	X	B	244	
945	Spectrogram 1	1	12834.5812	12834.78914	0.2079	258.5812	113.208	1043.127	DS3B__0__20181114_040355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181114_040355.wav														Y	1	0	X	B	252	
946	Spectrogram 1	1	12835.80363	12836.06198	0.2583	259.8036	40.431	1083.558	DS3B__0__20181114_040355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181114_040355.wav														Y	1	0	X	B	252	
947	Spectrogram 1	1	12836.57868	12836.76142	0.1827	260.5787	590.296	1035.04	DS3B__0__20181114_040355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181114_040355.wav														X	0	1	X	Y	252	
948	Spectrogram 1	1	12959.39953	12959.68939	0.2899	121.3995	153.639	1099.73	DS3B__0__20181114_080355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181114_080355.wav														Y	1	0	X	B	256	
949	Spectrogram 1	1	12961.8696	12962.19727	0.3277	123.8696	153.639	1407.008	DS3B__0__20181114_080355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181114_080355.wav														Y	1	0	X	B	256	
951	Spectrogram 1	1	13129.67294	13130.11402	0.4411	29.6729	226.415	849.057	DS3B__0__20181114_180355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181114_180355.wav														Y	2	0	X	B	265	
952	Spectrogram 1	1	13128.4127	13128.61434	0.2016	28.4127	258.76	735.849	DS3B__0__20181114_180355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181114_180355.wav														Y	1	0	X	B	265	FAINT
953	Spectrogram 1	1	13132.48717	13133.48906	1.0019	32.4872	250.674	1026.954	DS3B__0__20181114_180355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181114_180355.wav														Y	3	1	X	BY	265	
954	Spectrogram 1	1	13135.65028	13135.90233	0.252	35.6503	242.588	849.057	DS3B__0__20181114_180355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181114_180355.wav														X	1	0	X	B	265	Too faint
955	Spectrogram 1	1	13143.26477	13143.4223	0.1575	43.2648	177.898	897.574	DS3B__0__20181114_180355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181114_180355.wav														Y	1	0	X	B	265	
956	Spectrogram 1	1	13143.74996	13144.00201	0.252	43.75	210.243	994.609	DS3B__0__20181114_180355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181114_180355.wav														Y	1	0	X	B	265	
957	Spectrogram 1	1	13144.31707	13144.61952	0.3025	44.3171	169.811	1107.817	DS3B__0__20181114_180355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181114_180355.wav														Y	1	0	X	B	265	
958	Spectrogram 1	1	13144.95349	13145.14252	0.189	44.9535	194.07	1043.127	DS3B__0__20181114_180355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181114_180355.wav														Y	1	0	X	B	265	
959	Spectrogram 1	1	13102.88095	13103.09519	0.2142	2.8809	185.984	994.609	DS3B__0__20181114_180355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181114_180355.wav														Y	1	0	X	B	266	
960	Spectrogram 1	1	13103.79463	13104.24201	0.4474	3.7946	315.364	1035.04	DS3B__0__20181114_180355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181114_180355.wav														Y	1	2	X	BY	266	
961	Spectrogram 1	1	13103.30943	13103.47326	0.1638	3.3094	509.434	970.35	DS3B__0__20181114_180355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181114_180355.wav														X	0	1	X	Y	266	
962	Spectrogram 1	1	13650.23729	13650.55865	0.3214	26.2373	72.776	1043.127	DS3B__0__20181115_200355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181115_200355.wav														Y	1	0	X	B	281	
963	Spectrogram 1	1	13653.04132	13653.432	0.3907	29.0413	64.69	978.437	DS3B__0__20181115_200355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181115_200355.wav														Y	1	0	X	B	281	GROWL
964	Spectrogram 1	1	13655.5681	13656.12261	0.5545	31.5681	64.69	913.747	DS3B__0__20181115_200355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181115_200355.wav														Y	1	0	X	B	281	GROWL
965	Spectrogram 1	1	14173.07517	14173.44694	0.3718	25.0752	113.208	1698.113	DS3B__0__20181116_080355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181116_080355.wav														Y	1	0	X	B	288	
966	Spectrogram 1	1	14175.76578	14176.17536	0.4096	27.7658	72.776	1657.682	DS3B__0__20181116_080355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181116_080355.wav														X	1	0	X	B	288	TOO FAINT
967	Spectrogram 1	1	14178.56982	14178.92898	0.3592	30.5698	88.949	1407.008	DS3B__0__20181116_080355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181116_080355.wav														X	1	0	X	B	288	TOO FAINT
968	Spectrogram 1	1	14557.02852	14557.26166	0.2331	147.0285	169.811	1204.852	DS3B__0__20181116_160355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181116_160355.wav														Y	1	0	X	B	304	
969	Spectrogram 1	1	14557.52001	14557.72165	0.2016	147.52	177.898	1285.714	DS3B__0__20181116_160355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181116_160355.wav														Y	1	0	X	B	304	
