Selection	View	Channel	Begin Time (s)	End Time (s)	Delta Time (s)	File Offset (s)	Low Freq (Hz)	High Freq (Hz)	Begin File	Begin Path	Keep for detector? Y/X	Call type	AR comment	Species ID	No. Calls	Ship Noise	Ship Size	Comments	WH ID	WH Comment	KZ Keep? (Y/X/M)	Barks (KZ)	Yelps (KZ)	Overlap (Y/X) (KZ)	Call Type (KZ)	Split From (KZ)	KZ Comment
3980	Spectrogram 1	1	6824.9254	6825.30738	0.382	104.9254	145.714	882.857	TEST__0__20171016_053201.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171016_053201.wav											X	1	0	X	B	2828	Too faint
3981	Spectrogram 1	1	6826.0446	6826.382164	0.3376	106.0446	111.429	985.714	TEST__0__20171016_053201.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171016_053201.wav											Y	1	0	X	B	2828	
3982	Spectrogram 1	1	6829.1804	6829.766695	0.5863	109.1804	102.857	1054.286	TEST__0__20171016_053201.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171016_053201.wav											Y	1	0	X	B	2828	
3983	Spectrogram 1	1	6830.3353	6831.845453	1.5102	110.3353	351.429	1071.429	TEST__0__20171016_053201.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171016_053201.wav											X	0	2	X	Y	2828	
3984	Spectrogram 1	1	7007.2238	7008.907217	1.6834	47.2238	308.571	2142.857	TEST__0__20171016_140801.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171016_140801.wav											X	0	1	X	Y	2839	
3985	Spectrogram 1	1	7015.9675	7017.650917	1.6834	55.9675	317.143	2374.286	TEST__0__20171016_140801.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171016_140801.wav											X	0	1	X	Y	2839	
3986	Spectrogram 1	1	7018.9072	7020.91725	2.0101	58.9072	325.714	2357.143	TEST__0__20171016_140801.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171016_140801.wav											Y	1	1	X	BY	2839	
3987	Spectrogram 1	1	7021.8218	7023.379589	1.5578	61.8218	308.571	2374.286	TEST__0__20171016_140801.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171016_140801.wav											Y	2	0	X	B	2839	
3988	Spectrogram 1	1	7027.073	7028.530286	1.4573	67.073	231.429	1645.714	TEST__0__20171016_140801.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171016_140801.wav											X	0	1	X	Y	2839	
3989	Spectrogram 1	1	7031.3946	7032.877012	1.4824	71.3946	454.286	1774.286	TEST__0__20171016_140801.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171016_140801.wav											X	0	1	X	Y	2839	
3990	Spectrogram 1	1	7908.453	7914.493611	6.0406	108.453	94.286	1774.286	TEST__0__20171018_132001.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171018_132001.wav											Y	13	13	X	BY	3217	
3991	Spectrogram 1	1	7915.1243	7919.539276	4.415	115.1243	102.857	1868.571	TEST__0__20171018_132001.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171018_132001.wav											Y	11	11	X	BY	3217	
3992	Spectrogram 1	1	8033.6928	8034.02148	0.3287	113.6928	214.286	642.857	TEST__0__20171018_152001.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171018_152001.wav											Y	1	0	X	B	3225	
3993	Spectrogram 1	1	8034.4212	8034.989728	0.5685	114.4212	128.571	1371.429	TEST__0__20171018_152001.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171018_152001.wav											Y	1	0	X	B	3225	
3994	Spectrogram 1	1	8035.9758	8036.553211	0.5774	115.9758	120	1268.571	TEST__0__20171018_152001.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171018_152001.wav											Y	1	0	X	B	3225	
3995	Spectrogram 1	1	8222.0335	8222.628678	0.5952	62.0335	42.857	1045.714	TEST__0__20171018_160801.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171018_160801.wav											X	1	0	X	B	3230	
3996	Spectrogram 1	1	8223.7413	8224.50526	0.764	63.7413	51.429	1071.429	TEST__0__20171018_160801.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171018_160801.wav											Y	1	0	X	B	3230	
3997	Spectrogram 1	1	8225.0027	8225.553462	0.5508	65.0027	60	1037.143	TEST__0__20171018_160801.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171018_160801.wav											Y	1	0	X	B	3230	
3998	Spectrogram 1	1	8226.0154	8226.717177	0.7018	66.0154	68.571	925.714	TEST__0__20171018_160801.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171018_160801.wav											Y	1	0	X	B	3230	
3999	Spectrogram 1	1	8229.0331	8229.486146	0.453	69.0331	60	1037.143	TEST__0__20171018_160801.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171018_160801.wav											Y	1	0	X	B	3230	
4000	Spectrogram 1	1	8229.8148	8230.712008	0.8972	69.8148	137.143	1122.857	TEST__0__20171018_160801.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171018_160801.wav											X	0	3	X	Y	3230	
4001	Spectrogram 1	1	8230.7742	8231.209479	0.4353	70.7742	68.571	1002.857	TEST__0__20171018_160801.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171018_160801.wav											Y	1	0	X	B	3230	
4002	Spectrogram 1	1	8231.707	8232.11563	0.4086	71.707	480	1071.429	TEST__0__20171018_160801.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171018_160801.wav											X	0	1	X	Y	3230	
4003	Spectrogram 1	1	8362.8526	8366.201586	3.349	82.8526	214.286	1602.857	TEST__0__20171018_164401.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171018_164401.wav											Y	8	0	X	B	3231	
4004	Spectrogram 1	1	8366.7168	8367.418577	0.7018	86.7168	231.429	1508.571	TEST__0__20171018_164401.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171018_164401.wav											Y	1	1	X	BY	3231	
4005	Spectrogram 1	1	8367.9516	8368.351346	0.3997	87.9516	248.571	762.857	TEST__0__20171018_164401.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171018_164401.wav											Y	1	0	X	B	3231	
4006	Spectrogram 1	1	8371.345	8371.72698	0.382	91.345	908.571	1328.571	TEST__0__20171018_164401.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171018_164401.wav											X	0	1	X	Y	3231	
4007	Spectrogram 1	1	8764.8711	8765.22643	0.3553	4.8711	240	1148.571	TEST__0__20171019_023201.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171019_023201.wav											Y	1	0	X	B	3248	
4008	Spectrogram 1	1	8766.248	8766.57668	0.3287	6.248	222.857	1242.857	TEST__0__20171019_023201.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171019_023201.wav											X	1	0	X	B	3248	Too faint
4009	Spectrogram 1	1	8766.8076	8767.13628	0.3287	6.8076	222.857	1191.429	TEST__0__20171019_023201.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171019_023201.wav											X	1	0	X	B	3248	Too faint
4010	Spectrogram 1	1	8768.1046	8768.495463	0.3909	8.1046	231.429	1234.286	TEST__0__20171019_023201.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171019_023201.wav											Y	1	0	X	B	3248	
4011	Spectrogram 1	1	8769.97	8770.396396	0.4264	9.97	240	1208.571	TEST__0__20171019_023201.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171019_023201.wav											Y	1	0	X	B	3248	
4012	Spectrogram 1	1	8771.5601	8771.933197	0.3731	11.5601	222.857	1225.714	TEST__0__20171019_023201.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171019_023201.wav											Y	1	0	X	B	3248	
4013	Spectrogram 1	1	8773.5411	8773.860897	0.3198	13.5411	222.857	1200	TEST__0__20171019_023201.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171019_023201.wav											Y	1	0	X	B	3248	
4014	Spectrogram 1	1	8774.8381	8775.211197	0.3731	14.8381	222.857	1225.714	TEST__0__20171019_023201.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171019_023201.wav											Y	1	0	X	B	3248	
4015	Spectrogram 1	1	8775.3266	8775.664164	0.3376	15.3266	214.286	1208.571	TEST__0__20171019_023201.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171019_023201.wav											Y	1	0	X	B	3248	
4016	Spectrogram 1	1	8768.753	8769.055031	0.302	8.753	222.857	1200	TEST__0__20171019_023201.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171019_023201.wav											Y	1	0	X	B	3248	
4017	Spectrogram 1	1	9097.8899	9098.24523	0.3553	97.8899	94.286	840	TEST__0__20171019_060801.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171019_060801.wav											Y	1	0	X	B	3254	
4018	Spectrogram 1	1	9099.3468	9100.013044	0.6662	99.3468	111.429	822.857	TEST__0__20171019_060801.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171019_060801.wav											Y	2	0	X	B	3254	
4019	Spectrogram 1	1	9211.9626	9212.842042	0.8794	91.9626	120	874.286	TEST__0__20171019_084401.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171019_084401.wav											Y	2	0	X	B	3258	
4021	Spectrogram 1	1	9213.2862	9213.703713	0.4175	93.2862	120	874.286	TEST__0__20171019_084401.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171019_084401.wav											X	1	0	X	B	3258	Too faint
4022	Spectrogram 1	1	9281.5324	9281.869964	0.3376	41.5324	94.286	634.286	TEST__0__20171019_103201.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171019_103201.wav											Y	1	0	X	B	3265	
4023	Spectrogram 1	1	9369.5743	9370.125062	0.5508	9.5743	197.143	1080	TEST__0__20171019_114401.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171019_114401.wav											Y	2	0	X	B	3267	
4024	Spectrogram 1	1	9372.1682	9372.559063	0.3909	12.1682	180	1071.429	TEST__0__20171019_114401.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171019_114401.wav											Y	1	0	X	B	3267	
4025	Spectrogram 1	1	9561.0752	9562.017411	0.9422	81.0752	128.571	1234.286	TEST__0__20171019_153201.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171019_153201.wav											Y	2	1	X	BY	3273	
4026	Spectrogram 1	1	9562.7335	9563.512394	0.7789	82.7335	154.286	1122.857	TEST__0__20171019_153201.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171019_153201.wav											Y	1	1	X	BY	3273	
4027	Spectrogram 1	1	9564.0023	9565.145516	1.1432	84.0023	171.429	1182.857	TEST__0__20171019_153201.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171019_153201.wav											Y	1	1	X	BY	3273	
4028	Spectrogram 1	1	9565.8742	9566.565155	0.691	85.8742	120	1157.143	TEST__0__20171019_153201.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171019_153201.wav											Y	1	1	X	BY	3273	
4029	Spectrogram 1	1	9552.7477	9558.501469	5.7538	72.7477	625.714	1234.286	TEST__0__20171019_153201.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171019_153201.wav											X	0	3	X	Y	3273	
4030	Spectrogram 1	1	9518.5125	9520.082852	1.5704	38.5125	42.857	1251.429	TEST__0__20171019_153201.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171019_153201.wav											Y	2	2	X	BY	3274	
4031	Spectrogram 1	1	9521.5024	9522.658179	1.1558	41.5024	325.714	1405.714	TEST__0__20171019_153201.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171019_153201.wav											X	0	2	X	Y	3274	
4032	Spectrogram 1	1	9523.0853	9523.88932	0.804	43.0853	85.714	1080	TEST__0__20171019_153201.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171019_153201.wav											Y	1	1	X	BY	3274	
4033	Spectrogram 1	1	9524.4547	9525.57279	1.1181	44.4547	68.571	994.286	TEST__0__20171019_153201.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171019_153201.wav											X	2	1	X	BY	3274	Too faint
4034	Spectrogram 1	1	9525.9999	9526.841609	0.8417	45.9999	51.429	1045.714	TEST__0__20171019_153201.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171019_153201.wav											Y	1	1	X	BY	3274	
4035	Spectrogram 1	1	9527.1557	9527.884343	0.7286	47.1557	51.429	1294.286	TEST__0__20171019_153201.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171019_153201.wav											Y	1	1	X	BY	3274	
4036	Spectrogram 1	1	9528.8265	9529.768711	0.9422	48.8265	51.429	1457.143	TEST__0__20171019_153201.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171019_153201.wav											Y	1	1	X	BY	3274	
4037	Spectrogram 1	1	9530.3341	9531.163246	0.8291	50.3341	77.143	1405.714	TEST__0__20171019_153201.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171019_153201.wav											Y	1	1	X	BY	3274	
4038	Spectrogram 1	1	9532.03	9532.708392	0.6784	52.03	25.714	1182.857	TEST__0__20171019_153201.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171019_153201.wav											Y	1	1	X	BY	3274	
4039	Spectrogram 1	1	9641.3781	9642.797698	1.4196	41.3781	68.571	1242.857	TEST__0__20171019_223201.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171019_223201.wav											Y	1	1	X	BY	3295	
4040	Spectrogram 1	1	9643.5012	9644.116778	0.6156	43.5012	591.429	1191.429	TEST__0__20171019_223201.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171019_223201.wav											X	0	1	X	Y	3295	
4041	Spectrogram 1	1	9645.0088	9645.800257	0.7915	45.0088	111.429	1302.857	TEST__0__20171019_223201.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171019_223201.wav											Y	1	1	X	BY	3295	
4042	Spectrogram 1	1	9775.662	9776.277578	0.6156	55.662	51.429	1585.714	TEST__0__20171020_105601.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171020_105601.wav											Y	1	0	X	B	3339	
4043	Spectrogram 1	1	9776.5665	9777.219766	0.6533	56.5665	120	2022.857	TEST__0__20171020_105601.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171020_105601.wav											Y	1	0	X	B	3339	
4044	Spectrogram 1	1	9778.2373	9779.405642	1.1683	58.2373	85.714	908.571	TEST__0__20171020_105601.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171020_105601.wav											Y	1	0	X	B	3339	
4045	Spectrogram 1	1	9779.7449	9780.54892	0.804	59.7449	68.571	1045.714	TEST__0__20171020_105601.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171020_105601.wav											Y	3	0	X	B	3339	
4046	Spectrogram 1	1	9781.0137	9781.780032	0.7663	61.0137	60	1165.714	TEST__0__20171020_105601.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171020_105601.wav											Y	2	0	X	B	3339	
4050	Spectrogram 1	1	10367.8587	10368.72553	0.8668	47.8587	85.714	1088.571	TEST__0__20171021_022001.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171021_022001.wav											Y	2	0	X	B	3380	
4051	Spectrogram 1	1	10369.3663	10369.85625	0.4899	49.3663	60	1122.857	TEST__0__20171021_022001.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171021_022001.wav											Y	1	0	X	B	3380	
4052	Spectrogram 1	1	10370.1829	10370.84873	0.6658	50.1829	68.571	1088.571	TEST__0__20171021_022001.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171021_022001.wav											Y	2	0	X	B	3380	
4053	Spectrogram 1	1	10371.1628	10371.77838	0.6156	51.1628	68.571	985.714	TEST__0__20171021_022001.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171021_022001.wav											Y	2	0	X	B	3380	
4054	Spectrogram 1	1	10466.0535	10467.0334	0.9799	26.0535	214.286	1414.286	TEST__0__20171021_184401.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171021_184401.wav											Y	2	0	X	B	3395	
4055	Spectrogram 1	1	11025.8599	11027.10362	1.2437	105.8599	180	1482.857	TEST__0__20171023_204401.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171023_204401.wav											Y	1	2	X	BY	3578	
4056	Spectrogram 1	1	11027.4428	11029.18903	1.7462	107.4428	265.714	1337.143	TEST__0__20171023_204401.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171023_204401.wav											X	2	2	X	B	3578	Too faint
4057	Spectrogram 1	1	11030.1564	11030.84735	0.691	110.1564	188.571	1337.143	TEST__0__20171023_204401.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171023_204401.wav											Y	1	1	X	BY	3380	
4058	Spectrogram 1	1	11435.3017	11436.06566	0.764	35.3017	169.706	1490.985	TEST__0__20171024_172001.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171024_172001.wav											Y	2	1	X	BY	3621	
4059	Spectrogram 1	1	11437.8156	11440.16966	2.3541	37.8156	169.706	1539.472	TEST__0__20171024_172001.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171024_172001.wav											Y	5	1	X	BY	3621	
4060	Spectrogram 1	1	11589.1144	11589.50385	0.3894	69.1144	72.939	741.55	TEST__0__20171024_174401.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171024_174401.wav											Y	1	0	X	B	3622	
4061	Spectrogram 1	1	11592.343	11592.92089	0.5779	72.343	85.096	455.871	TEST__0__20171024_174401.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171024_174401.wav											Y	2	0	X	B	3622	
4063	Spectrogram 1	1	11593.6747	11595.08174	1.407	73.6747	79.018	534.889	TEST__0__20171024_174401.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171024_174401.wav											X	3	0	X	B	3622	Too faint
4064	Spectrogram 1	1	11595.4512	11598.70497	3.2538	75.4512	72.939	753.707	TEST__0__20171024_174401.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171024_174401.wav											Y	8	0	X	B	3622	
4065	Spectrogram 1	1	11601.4045	11601.93214	0.5276	81.4045	97.253	662.533	TEST__0__20171024_174401.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171024_174401.wav											Y	1	0	X	B	3622	
4066	Spectrogram 1	1	11604.982	11605.61014	0.6281	84.982	85.096	632.141	TEST__0__20171024_174401.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171024_174401.wav											Y	1	0	X	B	3622	
4067	Spectrogram 1	1	11607.2613	11622.38693	15.1256	87.2613	121.566	1094.091	TEST__0__20171024_174401.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171024_174401.wav											Y	40	0	X	B	3622	
4068	Spectrogram 1	1	11623.2969	11626.08584	2.7889	103.2969	139.8	1033.308	TEST__0__20171024_174401.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171024_174401.wav											Y	8	0	X	B	3622	
4069	Spectrogram 1	1	11627.028	11629.71644	2.6884	107.028	170.192	1021.151	TEST__0__20171024_174401.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171024_174401.wav											Y	5	5	X	BY	3622	
4070	Spectrogram 1	1	11630.1687	11630.83453	0.6658	110.1687	176.27	863.116	TEST__0__20171024_174401.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171024_174401.wav											Y	2	0	X	B	3622	
4071	Spectrogram 1	1	11631.2743	11632.07832	0.804	111.2743	170.192	990.76	TEST__0__20171024_174401.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171024_174401.wav											Y	2	2	X	BY	3622	
4072	Spectrogram 1	1	11776.4963	11777.61439	1.1181	16.4963	151.957	990.76	TEST__0__20171024_192001.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171024_192001.wav											Y	2	1	X	BY	3624	
4073	Spectrogram 1	1	11919.5883	11920.01544	0.4271	39.5883	115.487	820.568	TEST__0__20171025_010801.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171025_010801.wav											Y	1	0	X	B	3633	
4074	Spectrogram 1	1	11921.9753	11922.47781	0.5025	41.9753	97.253	887.429	TEST__0__20171025_010801.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171025_010801.wav											Y	1	0	X	B	36233	
4075	Spectrogram 1	1	12071.6923	12072.78526	1.093	71.6923	115.487	972.525	TEST__0__20171025_064401.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171025_064401.wav											Y	2	1	X	BY	3638	
4076	Spectrogram 1	1	12073.6772	12075.90082	2.2236	73.6772	91.174	875.273	TEST__0__20171025_064401.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171025_064401.wav											Y	5	1	X	BY	3638	
4077	Spectrogram 1	1	12062.2916	12063.69864	1.407	62.2916	66.861	863.116	TEST__0__20171025_064401.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171025_064401.wav											Y	3	0	X	B	3640	
4078	Spectrogram 1	1	12064.4649	12064.96741	0.5025	64.4649	121.566	966.447	TEST__0__20171025_064401.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171025_064401.wav											Y	1	0	X	B	3640	
4081	Spectrogram 1	1	12634.7836	12635.3238	0.5402	34.7836	200.583	1033.308	TEST__0__20171025_135601.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171025_135601.wav											Y	1	0	X	B	3656	
4082	Spectrogram 1	1	12636.3162	12637.61017	1.294	36.3162	194.505	1106.247	TEST__0__20171025_135601.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171025_135601.wav											Y	3	0	X	B	3656	
4083	Spectrogram 1	1	12638.4519	12638.85391	0.402	38.4519	133.722	334.305	TEST__0__20171025_135601.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171025_135601.wav											Y	1	0	X	B	3656	
4084	Spectrogram 1	1	12639.5449	12641.24088	1.696	39.5449	121.566	510.576	TEST__0__20171025_135601.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171025_135601.wav											Y	4	0	X	B	3656	
4085	Spectrogram 1	1	12641.8815	12642.81115	0.9296	41.8815	121.566	522.732	TEST__0__20171025_135601.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171025_135601.wav											Y	2	0	X	B	3656	
4086	Spectrogram 1	1	12644.482	12644.97195	0.4899	44.482	194.505	1270.361	TEST__0__20171025_135601.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171025_135601.wav											Y	1	0	X	B	3656	
4087	Spectrogram 1	1	12646.6177	12647.52222	0.9045	46.6177	176.27	650.376	TEST__0__20171025_135601.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171025_135601.wav											Y	2	0	X	B	3656	
4089	Spectrogram 1	1	12842.6171	12843.08192	0.4648	2.6171	103.331	954.29	TEST__0__20171025_185601.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171025_185601.wav											Y	1	0	X	B	3666	
4090	Spectrogram 1	1	12843.7854	12847.37836	3.593	3.7854	60.783	1027.23	TEST__0__20171025_185601.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171025_185601.wav											Y	11	9	X	BY	3666	
4091	Spectrogram 1	1	12847.6171	12849.41358	1.7965	7.6171	85.096	1008.995	TEST__0__20171025_185601.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171025_185601.wav											Y	4	1	X	BY	3666	
4092	Spectrogram 1	1	13100.7264	13102.00781	1.2814	20.7264	121.566	802.333	TEST__0__20171026_045601.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171026_045601.wav											Y	4	0	X	B	3678	
4093	Spectrogram 1	1	13105.9651	13106.98269	1.0176	25.9651	109.409	735.472	TEST__0__20171026_045601.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171026_045601.wav											Y	2	0	X	B	3678	
4094	Spectrogram 1	1	13111.1033	13113.20129	2.098	31.1033	109.409	863.116	TEST__0__20171026_045601.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171026_045601.wav											Y	4	0	X	B	3678	
4095	Spectrogram 1	1	13116.1158	13117.72384	1.608	36.1158	103.331	857.038	TEST__0__20171026_045601.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171026_045601.wav											Y	4	1	X	BY	3678	
4096	Spectrogram 1	1	13307.5683	13308.35976	0.7915	107.5683	103.331	607.828	TEST__0__20171026_055601.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171026_055601.wav											Y	1	0	X	B	-	Not previously annotated
4097	Spectrogram 1	1	13309.7039	13310.23154	0.5276	109.7039	115.487	723.316	TEST__0__20171026_055601.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171026_055601.wav											Y	1	0	X	B	-	Not previously annotated
4098	Spectrogram 1	1	13312.0406	13312.51799	0.4774	112.0406	103.331	735.472	TEST__0__20171026_055601.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171026_055601.wav											Y	1	0	X	B	3681	
4099	Spectrogram 1	1	13313.5356	13314.93007	1.3945	113.5356	103.331	753.707	TEST__0__20171026_055601.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171026_055601.wav											Y	3	0	X	B	3681	
4100	Spectrogram 1	1	13315.9225	13317.63104	1.7085	115.9225	72.939	802.333	TEST__0__20171026_055601.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171026_055601.wav											Y	4	1	X	By	3681	
4101	Spectrogram 1	1	13630.2835	13630.74832	0.4648	70.2835	72.939	1349.379	TEST__0__20171026_232001.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171026_232001.wav											Y	1	0	X	B	3697	
4102	Spectrogram 1	1	13631.0247	13631.64028	0.6156	71.0247	72.939	972.525	TEST__0__20171026_232001.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171026_232001.wav											Y	1	1	X	BY	3697	
4103	Spectrogram 1	1	13632.2433	13633.08501	0.8417	72.2433	85.096	1094.091	TEST__0__20171026_232001.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171026_232001.wav											Y	2	0	X	B	3697	
4104	Spectrogram 1	1	13633.5247	13634.0649	0.5402	73.5247	79.018	1039.386	TEST__0__20171026_232001.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171026_232001.wav											Y	1	0	X	B	3697	
